water_depth_min,water_depth_max,wedge_slope,source_depth,profile,bottom_type,num_rays,len_slope,SLD_depth,SLD_avgrad,DC_axis,DC_top,DC_bott,DC_avgrad_top,DC_avgrad_bott,mean_SSP,stdev_SSP,mean_grad,stdev_grad,SSP_wmin,SSP_wmax,SSP_src,SSP_dcax,SSP_dcb,SSP_dct,SSP_sld
1050,1500,-2,300,Labrador Sea Spring,1,500,12886.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1479.0790625,1483.797305,1475.786211,1474.533672,1477.838047,1477.366719,
1050,1500,-2,15,Labrador Sea Spring,2,500,12886.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1479.0790625,1483.797305,1481.478711,,,,
1050,1500,-2,30,Labrador Sea Spring,2,500,12886.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1479.0790625,1483.797305,1480.353516,,,,
1050,1500,-2,50,Labrador Sea Spring,2,500,12886.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1479.0790625,1483.797305,1479.461953,,,,
1050,1500,-2,70,Labrador Sea Spring,2,500,12886.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1479.0790625,1483.797305,1478.139609,,,,
1050,1500,-2,100,Labrador Sea Spring,2,500,12886.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1479.0790625,1483.797305,1477.409297,,,,
1050,1500,-2,150,Labrador Sea Spring,2,500,12886.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1479.0790625,1483.797305,1477.366719,1474.533672,1477.838047,1477.366719,
1050,1500,-2,200,Labrador Sea Spring,2,500,12886.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1479.0790625,1483.797305,1477.27625,1474.533672,1477.838047,1477.366719,
1050,1500,-2,300,Labrador Sea Spring,2,500,12886.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1479.0790625,1483.797305,1475.786211,1474.533672,1477.838047,1477.366719,
1050,1050,0,15,Labrador Sea Spring,1,500,0.0,,,,,,,,1477.787735706896,2.385312960312258,-0.019449459770114447,0.03798704347068057,1479.0790625,1479.0790625,1481.478711,,,,
1050,1050,0,30,Labrador Sea Spring,1,500,0.0,,,,,,,,1477.787735706896,2.385312960312258,-0.019449459770114447,0.03798704347068057,1479.0790625,1479.0790625,1480.353516,,,,
1050,1050,0,50,Labrador Sea Spring,1,500,0.0,,,,,,,,1477.787735706896,2.385312960312258,-0.019449459770114447,0.03798704347068057,1479.0790625,1479.0790625,1479.461953,,,,
1050,1050,0,70,Labrador Sea Spring,1,500,0.0,,,,,,,,1477.787735706896,2.385312960312258,-0.019449459770114447,0.03798704347068057,1479.0790625,1479.0790625,1478.139609,,,,
1050,1050,0,100,Labrador Sea Spring,1,500,0.0,,,,,,,,1477.787735706896,2.385312960312258,-0.019449459770114447,0.03798704347068057,1479.0790625,1479.0790625,1477.409297,,,,
1050,1050,0,150,Labrador Sea Spring,1,500,0.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1477.787735706896,2.385312960312258,-0.019449459770114447,0.03798704347068057,1479.0790625,1479.0790625,1477.366719,1474.533672,1477.838047,1477.366719,
1050,1050,0,200,Labrador Sea Spring,1,500,0.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1477.787735706896,2.385312960312258,-0.019449459770114447,0.03798704347068057,1479.0790625,1479.0790625,1477.27625,1474.533672,1477.838047,1477.366719,
1050,1050,0,300,Labrador Sea Spring,1,500,0.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1477.787735706896,2.385312960312258,-0.019449459770114447,0.03798704347068057,1479.0790625,1479.0790625,1475.786211,1474.533672,1477.838047,1477.366719,
1050,1050,0,15,Labrador Sea Spring,2,500,0.0,,,,,,,,1477.787735706896,2.385312960312258,-0.019449459770114447,0.03798704347068057,1479.0790625,1479.0790625,1481.478711,,,,
1050,1050,0,30,Labrador Sea Spring,2,500,0.0,,,,,,,,1477.787735706896,2.385312960312258,-0.019449459770114447,0.03798704347068057,1479.0790625,1479.0790625,1480.353516,,,,
1050,1050,0,50,Labrador Sea Spring,2,500,0.0,,,,,,,,1477.787735706896,2.385312960312258,-0.019449459770114447,0.03798704347068057,1479.0790625,1479.0790625,1479.461953,,,,
1050,1050,0,70,Labrador Sea Spring,2,500,0.0,,,,,,,,1477.787735706896,2.385312960312258,-0.019449459770114447,0.03798704347068057,1479.0790625,1479.0790625,1478.139609,,,,
1050,1050,0,100,Labrador Sea Spring,2,500,0.0,,,,,,,,1477.787735706896,2.385312960312258,-0.019449459770114447,0.03798704347068057,1479.0790625,1479.0790625,1477.409297,,,,
1050,1050,0,150,Labrador Sea Spring,2,500,0.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1477.787735706896,2.385312960312258,-0.019449459770114447,0.03798704347068057,1479.0790625,1479.0790625,1477.366719,1474.533672,1477.838047,1477.366719,
1050,1050,0,200,Labrador Sea Spring,2,500,0.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1477.787735706896,2.385312960312258,-0.019449459770114447,0.03798704347068057,1479.0790625,1479.0790625,1477.27625,1474.533672,1477.838047,1477.366719,
1050,1050,0,300,Labrador Sea Spring,2,500,0.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1477.787735706896,2.385312960312258,-0.019449459770114447,0.03798704347068057,1479.0790625,1479.0790625,1475.786211,1474.533672,1477.838047,1477.366719,
1050,1500,2,15,Labrador Sea Spring,1,1000,12886.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1479.0790625,1483.797305,1481.478711,,,,
1050,1500,2,30,Labrador Sea Spring,1,1000,12886.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1479.0790625,1483.797305,1480.353516,,,,
1050,1500,2,50,Labrador Sea Spring,1,500,12886.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1479.0790625,1483.797305,1479.461953,,,,
1050,1500,2,70,Labrador Sea Spring,1,500,12886.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1479.0790625,1483.797305,1478.139609,,,,
1050,1500,2,100,Labrador Sea Spring,1,1000,12886.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1479.0790625,1483.797305,1477.409297,,,,
1050,1500,2,150,Labrador Sea Spring,1,500,12886.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1479.0790625,1483.797305,1477.366719,1474.533672,1477.838047,1477.366719,
1050,1500,2,200,Labrador Sea Spring,1,1000,12886.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1479.0790625,1483.797305,1477.27625,1474.533672,1477.838047,1477.366719,
1050,1500,2,300,Labrador Sea Spring,1,500,12886.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1479.0790625,1483.797305,1475.786211,1474.533672,1477.838047,1477.366719,
1050,1500,2,15,Labrador Sea Spring,2,1000,12886.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1479.0790625,1483.797305,1481.478711,,,,
1050,1500,2,30,Labrador Sea Spring,2,1000,12886.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1479.0790625,1483.797305,1480.353516,,,,
1050,1500,2,50,Labrador Sea Spring,2,500,12886.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1479.0790625,1483.797305,1479.461953,,,,
1050,1500,2,70,Labrador Sea Spring,2,500,12886.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1479.0790625,1483.797305,1478.139609,,,,
1050,1500,2,100,Labrador Sea Spring,2,1000,12886.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1479.0790625,1483.797305,1477.409297,,,,
1050,1500,2,150,Labrador Sea Spring,2,500,12886.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1479.0790625,1483.797305,1477.366719,1474.533672,1477.838047,1477.366719,
1050,1500,2,200,Labrador Sea Spring,2,1000,12886.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1479.0790625,1483.797305,1477.27625,1474.533672,1477.838047,1477.366719,
1050,1500,2,300,Labrador Sea Spring,2,500,12886.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1479.0790625,1483.797305,1475.786211,1474.533672,1477.838047,1477.366719,
1200,1500,-2,15,Labrador Sea Spring,1,1000,8591.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1480.58918,1483.797305,1481.478711,,,,
1200,1500,-2,30,Labrador Sea Spring,1,1000,8591.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1480.58918,1483.797305,1480.353516,,,,
1200,1500,-2,50,Labrador Sea Spring,1,500,8591.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1480.58918,1483.797305,1479.461953,,,,
1200,1500,-2,70,Labrador Sea Spring,1,500,8591.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1480.58918,1483.797305,1478.139609,,,,
1200,1500,-2,100,Labrador Sea Spring,1,1000,8591.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1480.58918,1483.797305,1477.409297,,,,
1200,1500,-2,150,Labrador Sea Spring,1,500,8591.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1480.58918,1483.797305,1477.366719,1474.533672,1477.838047,1477.366719,
1200,1500,-2,200,Labrador Sea Spring,1,500,8591.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1480.58918,1483.797305,1477.27625,1474.533672,1477.838047,1477.366719,
1200,1500,-2,300,Labrador Sea Spring,1,500,8591.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1480.58918,1483.797305,1475.786211,1474.533672,1477.838047,1477.366719,
1200,1500,-2,15,Labrador Sea Spring,2,1000,8591.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1480.58918,1483.797305,1481.478711,,,,
1200,1500,-2,30,Labrador Sea Spring,2,1000,8591.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1480.58918,1483.797305,1480.353516,,,,
1200,1500,-2,50,Labrador Sea Spring,2,500,8591.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1480.58918,1483.797305,1479.461953,,,,
1200,1500,-2,70,Labrador Sea Spring,2,500,8591.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1480.58918,1483.797305,1478.139609,,,,
1200,1500,-2,100,Labrador Sea Spring,2,1000,8591.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1480.58918,1483.797305,1477.409297,,,,
1200,1500,-2,150,Labrador Sea Spring,2,500,8591.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1480.58918,1483.797305,1477.366719,1474.533672,1477.838047,1477.366719,
1200,1500,-2,200,Labrador Sea Spring,2,500,8591.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1480.58918,1483.797305,1477.27625,1474.533672,1477.838047,1477.366719,
1200,1500,-2,300,Labrador Sea Spring,2,500,8591.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1480.58918,1483.797305,1475.786211,1474.533672,1477.838047,1477.366719,
1200,1200,0,15,Labrador Sea Spring,1,1000,0.0,,,,,,,,1478.0001233124995,2.3686093123246916,-0.01668224947916623,0.03717303513861263,1480.58918,1480.58918,1481.478711,,,,
1200,1200,0,30,Labrador Sea Spring,1,1000,0.0,,,,,,,,1478.0001233124995,2.3686093123246916,-0.01668224947916623,0.03717303513861263,1480.58918,1480.58918,1480.353516,,,,
1200,1200,0,50,Labrador Sea Spring,1,500,0.0,,,,,,,,1478.0001233124995,2.3686093123246916,-0.01668224947916623,0.03717303513861263,1480.58918,1480.58918,1479.461953,,,,
1200,1200,0,70,Labrador Sea Spring,1,500,0.0,,,,,,,,1478.0001233124995,2.3686093123246916,-0.01668224947916623,0.03717303513861263,1480.58918,1480.58918,1478.139609,,,,
1200,1200,0,100,Labrador Sea Spring,1,1000,0.0,,,,,,,,1478.0001233124995,2.3686093123246916,-0.01668224947916623,0.03717303513861263,1480.58918,1480.58918,1477.409297,,,,
1200,1200,0,150,Labrador Sea Spring,1,500,0.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.0001233124995,2.3686093123246916,-0.01668224947916623,0.03717303513861263,1480.58918,1480.58918,1477.366719,1474.533672,1477.838047,1477.366719,
1200,1200,0,200,Labrador Sea Spring,1,500,0.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.0001233124995,2.3686093123246916,-0.01668224947916623,0.03717303513861263,1480.58918,1480.58918,1477.27625,1474.533672,1477.838047,1477.366719,
1200,1200,0,300,Labrador Sea Spring,1,500,0.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.0001233124995,2.3686093123246916,-0.01668224947916623,0.03717303513861263,1480.58918,1480.58918,1475.786211,1474.533672,1477.838047,1477.366719,
1200,1200,0,15,Labrador Sea Spring,2,1000,0.0,,,,,,,,1478.0001233124995,2.3686093123246916,-0.01668224947916623,0.03717303513861263,1480.58918,1480.58918,1481.478711,,,,
1200,1200,0,30,Labrador Sea Spring,2,1000,0.0,,,,,,,,1478.0001233124995,2.3686093123246916,-0.01668224947916623,0.03717303513861263,1480.58918,1480.58918,1480.353516,,,,
1200,1200,0,50,Labrador Sea Spring,2,500,0.0,,,,,,,,1478.0001233124995,2.3686093123246916,-0.01668224947916623,0.03717303513861263,1480.58918,1480.58918,1479.461953,,,,
1200,1200,0,70,Labrador Sea Spring,2,500,0.0,,,,,,,,1478.0001233124995,2.3686093123246916,-0.01668224947916623,0.03717303513861263,1480.58918,1480.58918,1478.139609,,,,
1200,1200,0,100,Labrador Sea Spring,2,1000,0.0,,,,,,,,1478.0001233124995,2.3686093123246916,-0.01668224947916623,0.03717303513861263,1480.58918,1480.58918,1477.409297,,,,
1200,1200,0,150,Labrador Sea Spring,2,500,0.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.0001233124995,2.3686093123246916,-0.01668224947916623,0.03717303513861263,1480.58918,1480.58918,1477.366719,1474.533672,1477.838047,1477.366719,
1200,1200,0,200,Labrador Sea Spring,2,500,0.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.0001233124995,2.3686093123246916,-0.01668224947916623,0.03717303513861263,1480.58918,1480.58918,1477.27625,1474.533672,1477.838047,1477.366719,
1200,1200,0,300,Labrador Sea Spring,2,500,0.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.0001233124995,2.3686093123246916,-0.01668224947916623,0.03717303513861263,1480.58918,1480.58918,1475.786211,1474.533672,1477.838047,1477.366719,
1200,1500,2,15,Labrador Sea Spring,1,1000,8591.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1480.58918,1483.797305,1481.478711,,,,
1200,1500,2,30,Labrador Sea Spring,1,1000,8591.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1480.58918,1483.797305,1480.353516,,,,
1200,1500,2,50,Labrador Sea Spring,1,500,8591.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1480.58918,1483.797305,1479.461953,,,,
1200,1500,2,70,Labrador Sea Spring,1,500,8591.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1480.58918,1483.797305,1478.139609,,,,
1200,1500,2,100,Labrador Sea Spring,1,1000,8591.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1480.58918,1483.797305,1477.409297,,,,
1200,1500,2,150,Labrador Sea Spring,1,500,8591.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1480.58918,1483.797305,1477.366719,1474.533672,1477.838047,1477.366719,
1200,1500,2,200,Labrador Sea Spring,1,1000,8591.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1480.58918,1483.797305,1477.27625,1474.533672,1477.838047,1477.366719,
1200,1500,2,300,Labrador Sea Spring,1,500,8591.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1480.58918,1483.797305,1475.786211,1474.533672,1477.838047,1477.366719,
1200,1500,2,15,Labrador Sea Spring,2,1000,8591.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1480.58918,1483.797305,1481.478711,,,,
1200,1500,2,30,Labrador Sea Spring,2,1000,8591.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1480.58918,1483.797305,1480.353516,,,,
1200,1500,2,50,Labrador Sea Spring,2,500,8591.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1480.58918,1483.797305,1479.461953,,,,
1200,1500,2,70,Labrador Sea Spring,2,500,8591.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1480.58918,1483.797305,1478.139609,,,,
1200,1500,2,100,Labrador Sea Spring,2,1000,8591.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1480.58918,1483.797305,1477.409297,,,,
1200,1500,2,150,Labrador Sea Spring,2,500,8591.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1480.58918,1483.797305,1477.366719,1474.533672,1477.838047,1477.366719,
1200,1500,2,200,Labrador Sea Spring,2,1000,8591.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1480.58918,1483.797305,1477.27625,1474.533672,1477.838047,1477.366719,
1200,1500,2,300,Labrador Sea Spring,2,500,8591.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1480.58918,1483.797305,1475.786211,1474.533672,1477.838047,1477.366719,
50,1500,-2,30,Labrador Sea Summer,1,15000,41523.0,,,,,,,,1479.9694423421051,5.3219742814277735,-0.0413192586842108,0.09251567569497549,1482.624453,1483.827578,1486.031328,,,,
50,1500,-2,30,Labrador Sea Summer,2,15000,41523.0,,,,,,,,1479.9694423421051,5.3219742814277735,-0.0413192586842108,0.09251567569497549,1482.624453,1483.827578,1486.031328,,,,
50,50,0,15,Labrador Sea Summer,1,2000,0.0,,,,,,,,1489.2632535714288,3.5878069674242403,-0.20559599285714478,0.09145113722131398,1482.624453,1482.624453,1490.0001175,,,,
50,50,0,30,Labrador Sea Summer,1,2000,0.0,,,,,,,,1489.2632535714288,3.5878069674242403,-0.20559599285714478,0.09145113722131398,1482.624453,1482.624453,1486.031328,,,,
