water_depth_min,water_depth_max,wedge_slope,source_depth,profile,bottom_type,num_rays,len_slope,SLD_depth,SLD_avgrad,DC_axis,DC_top,DC_bott,DC_avgrad_top,DC_avgrad_bott,SSP_wmin,SSP_wmax,SSP_src,SSP_dcax,SSP_dcb,SSP_dct,SSP_sld
900,1500,-2,300,Labrador Sea Summer,1,500,17182,,,500,250,700,-0.005961876,0.007757815,1477.717695,1483.827578,1475.37082,1474.29125,1475.842813,1475.781719,
900,1500,-2,15,Labrador Sea Summer,2,500,17182,,,,,,,,1477.717695,1483.827578,1490.000118,,,,
900,1500,-2,30,Labrador Sea Summer,2,500,17182,,,,,,,,1477.717695,1483.827578,1486.031328,,,,
900,1500,-2,50,Labrador Sea Summer,2,500,17182,,,,,,,,1477.717695,1483.827578,1482.624453,,,,
900,1500,-2,70,Labrador Sea Summer,2,500,17182,,,,,,,,1477.717695,1483.827578,1479.402891,,,,
900,1500,-2,100,Labrador Sea Summer,2,500,17182,,,,,,,,1477.717695,1483.827578,1477.125078,,,,
900,1500,-2,150,Labrador Sea Summer,2,500,17182,,,,,,,,1477.717695,1483.827578,1475.724844,,,,
900,1500,-2,200,Labrador Sea Summer,2,500,17182,,,,,,,,1477.717695,1483.827578,1475.662422,,,,
900,1500,-2,300,Labrador Sea Summer,2,500,17182,,,500,250,700,-0.005961876,0.007757815,1477.717695,1483.827578,1475.37082,1474.29125,1475.842813,1475.781719,
900,900,0,15,Labrador Sea Summer,1,500,0,,,,,,,,1477.717695,1477.717695,1490.000118,,,,
900,900,0,30,Labrador Sea Summer,1,500,0,,,,,,,,1477.717695,1477.717695,1486.031328,,,,
900,900,0,50,Labrador Sea Summer,1,500,0,,,,,,,,1477.717695,1477.717695,1482.624453,,,,
900,900,0,70,Labrador Sea Summer,1,500,0,,,,,,,,1477.717695,1477.717695,1479.402891,,,,
900,900,0,100,Labrador Sea Summer,1,500,0,,,,,,,,1477.717695,1477.717695,1477.125078,,,,
900,900,0,150,Labrador Sea Summer,1,500,0,,,,,,,,1477.717695,1477.717695,1475.724844,,,,
900,900,0,200,Labrador Sea Summer,1,500,0,,,,,,,,1477.717695,1477.717695,1475.662422,,,,
900,900,0,300,Labrador Sea Summer,1,500,0,,,500,250,700,-0.005961876,0.007757815,1477.717695,1477.717695,1475.37082,1474.29125,1475.842813,1475.781719,
900,900,0,15,Labrador Sea Summer,2,500,0,,,,,,,,1477.717695,1477.717695,1490.000118,,,,
900,900,0,30,Labrador Sea Summer,2,500,0,,,,,,,,1477.717695,1477.717695,1486.031328,,,,
900,900,0,50,Labrador Sea Summer,2,500,0,,,,,,,,1477.717695,1477.717695,1482.624453,,,,
900,900,0,70,Labrador Sea Summer,2,500,0,,,,,,,,1477.717695,1477.717695,1479.402891,,,,
900,900,0,100,Labrador Sea Summer,2,500,0,,,,,,,,1477.717695,1477.717695,1477.125078,,,,
900,900,0,150,Labrador Sea Summer,2,500,0,,,,,,,,1477.717695,1477.717695,1475.724844,,,,
900,900,0,200,Labrador Sea Summer,2,500,0,,,,,,,,1477.717695,1477.717695,1475.662422,,,,
900,900,0,300,Labrador Sea Summer,2,500,0,,,500,250,700,-0.005961876,0.007757815,1477.717695,1477.717695,1475.37082,1474.29125,1475.842813,1475.781719,
900,1500,2,15,Labrador Sea Summer,1,500,17182,,,,,,,,1477.717695,1483.827578,1490.000118,,,,
900,1500,2,30,Labrador Sea Summer,1,500,17182,,,,,,,,1477.717695,1483.827578,1486.031328,,,,
900,1500,2,50,Labrador Sea Summer,1,500,17182,,,,,,,,1477.717695,1483.827578,1482.624453,,,,
900,1500,2,70,Labrador Sea Summer,1,500,17182,,,,,,,,1477.717695,1483.827578,1479.402891,,,,
900,1500,2,100,Labrador Sea Summer,1,1000,17182,,,,,,,,1477.717695,1483.827578,1477.125078,,,,
900,1500,2,150,Labrador Sea Summer,1,500,17182,,,,,,,,1477.717695,1483.827578,1475.724844,,,,
900,1500,2,200,Labrador Sea Summer,1,1000,17182,,,,,,,,1477.717695,1483.827578,1475.662422,,,,
900,1500,2,300,Labrador Sea Summer,1,500,17182,,,500,250,700,-0.005961876,0.007757815,1477.717695,1483.827578,1475.37082,1474.29125,1475.842813,1475.781719,
900,1500,2,15,Labrador Sea Summer,2,500,17182,,,,,,,,1477.717695,1483.827578,1490.000118,,,,
900,1500,2,30,Labrador Sea Summer,2,500,17182,,,,,,,,1477.717695,1483.827578,1486.031328,,,,
900,1500,2,50,Labrador Sea Summer,2,500,17182,,,,,,,,1477.717695,1483.827578,1482.624453,,,,
900,1500,2,70,Labrador Sea Summer,2,500,17182,,,,,,,,1477.717695,1483.827578,1479.402891,,,,
900,1500,2,100,Labrador Sea Summer,2,1000,17182,,,,,,,,1477.717695,1483.827578,1477.125078,,,,
900,1500,2,150,Labrador Sea Summer,2,500,17182,,,,,,,,1477.717695,1483.827578,1475.724844,,,,
900,1500,2,200,Labrador Sea Summer,2,1000,17182,,,,,,,,1477.717695,1483.827578,1475.662422,,,,
900,1500,2,300,Labrador Sea Summer,2,500,17182,,,500,250,700,-0.005961876,0.007757815,1477.717695,1483.827578,1475.37082,1474.29125,1475.842813,1475.781719,
1050,1500,-2,15,Labrador Sea Summer,1,500,12886,,,,,,,,1479.110606,1483.827578,1490.000118,,,,
1050,1500,-2,30,Labrador Sea Summer,1,500,12886,,,,,,,,1479.110606,1483.827578,1486.031328,,,,
1050,1500,-2,50,Labrador Sea Summer,1,500,12886,,,,,,,,1479.110606,1483.827578,1482.624453,,,,
1050,1500,-2,70,Labrador Sea Summer,1,500,12886,,,,,,,,1479.110606,1483.827578,1479.402891,,,,
1050,1500,-2,100,Labrador Sea Summer,1,1000,12886,,,,,,,,1479.110606,1483.827578,1477.125078,,,,
1050,1500,-2,150,Labrador Sea Summer,1,500,12886,,,,,,,,1479.110606,1483.827578,1475.724844,,,,
1050,1500,-2,200,Labrador Sea Summer,1,500,12886,,,,,,,,1479.110606,1483.827578,1475.662422,,,,
1050,1500,-2,300,Labrador Sea Summer,1,500,12886,,,500,250,700,-0.005961876,0.007757815,1479.110606,1483.827578,1475.37082,1474.29125,1475.842813,1475.781719,
1050,1500,-2,15,Labrador Sea Summer,2,500,12886,,,,,,,,1479.110606,1483.827578,1490.000118,,,,
1050,1500,-2,30,Labrador Sea Summer,2,500,12886,,,,,,,,1479.110606,1483.827578,1486.031328,,,,
1050,1500,-2,50,Labrador Sea Summer,2,500,12886,,,,,,,,1479.110606,1483.827578,1482.624453,,,,
1050,1500,-2,70,Labrador Sea Summer,2,500,12886,,,,,,,,1479.110606,1483.827578,1479.402891,,,,
1050,1500,-2,100,Labrador Sea Summer,2,1000,12886,,,,,,,,1479.110606,1483.827578,1477.125078,,,,
1050,1500,-2,150,Labrador Sea Summer,2,500,12886,,,,,,,,1479.110606,1483.827578,1475.724844,,,,
1050,1500,-2,200,Labrador Sea Summer,2,500,12886,,,,,,,,1479.110606,1483.827578,1475.662422,,,,
1050,1500,-2,300,Labrador Sea Summer,2,500,12886,,,500,250,700,-0.005961876,0.007757815,1479.110606,1483.827578,1475.37082,1474.29125,1475.842813,1475.781719,
1050,1050,0,15,Labrador Sea Summer,1,500,0,,,,,,,,1479.110606,1479.110606,1490.000118,,,,
1050,1050,0,30,Labrador Sea Summer,1,500,0,,,,,,,,1479.110606,1479.110606,1486.031328,,,,
1050,1050,0,50,Labrador Sea Summer,1,500,0,,,,,,,,1479.110606,1479.110606,1482.624453,,,,
1050,1050,0,70,Labrador Sea Summer,1,500,0,,,,,,,,1479.110606,1479.110606,1479.402891,,,,
1050,1050,0,100,Labrador Sea Summer,1,1000,0,,,,,,,,1479.110606,1479.110606,1477.125078,,,,
1050,1050,0,150,Labrador Sea Summer,1,500,0,,,,,,,,1479.110606,1479.110606,1475.724844,,,,
1050,1050,0,200,Labrador Sea Summer,1,500,0,,,,,,,,1479.110606,1479.110606,1475.662422,,,,
1050,1050,0,300,Labrador Sea Summer,1,500,0,,,500,250,700,-0.005961876,0.007757815,1479.110606,1479.110606,1475.37082,1474.29125,1475.842813,1475.781719,
1050,1050,0,15,Labrador Sea Summer,2,500,0,,,,,,,,1479.110606,1479.110606,1490.000118,,,,
1050,1050,0,30,Labrador Sea Summer,2,500,0,,,,,,,,1479.110606,1479.110606,1486.031328,,,,
1050,1050,0,50,Labrador Sea Summer,2,500,0,,,,,,,,1479.110606,1479.110606,1482.624453,,,,
1050,1050,0,70,Labrador Sea Summer,2,500,0,,,,,,,,1479.110606,1479.110606,1479.402891,,,,
1050,1050,0,100,Labrador Sea Summer,2,1000,0,,,,,,,,1479.110606,1479.110606,1477.125078,,,,
1050,1050,0,150,Labrador Sea Summer,2,500,0,,,,,,,,1479.110606,1479.110606,1475.724844,,,,
1050,1050,0,200,Labrador Sea Summer,2,500,0,,,,,,,,1479.110606,1479.110606,1475.662422,,,,
1050,1050,0,300,Labrador Sea Summer,2,500,0,,,500,250,700,-0.005961876,0.007757815,1479.110606,1479.110606,1475.37082,1474.29125,1475.842813,1475.781719,
1050,1500,2,15,Labrador Sea Summer,1,500,12886,,,,,,,,1479.110606,1483.827578,1490.000118,,,,
1050,1500,2,30,Labrador Sea Summer,1,500,12886,,,,,,,,1479.110606,1483.827578,1486.031328,,,,
1050,1500,2,50,Labrador Sea Summer,1,500,12886,,,,,,,,1479.110606,1483.827578,1482.624453,,,,
1050,1500,2,70,Labrador Sea Summer,1,500,12886,,,,,,,,1479.110606,1483.827578,1479.402891,,,,
1050,1500,2,100,Labrador Sea Summer,1,1000,12886,,,,,,,,1479.110606,1483.827578,1477.125078,,,,
1050,1500,2,150,Labrador Sea Summer,1,500,12886,,,,,,,,1479.110606,1483.827578,1475.724844,,,,
1050,1500,2,200,Labrador Sea Summer,1,1000,12886,,,,,,,,1479.110606,1483.827578,1475.662422,,,,
1050,1500,2,300,Labrador Sea Summer,1,500,12886,,,500,250,700,-0.005961876,0.007757815,1479.110606,1483.827578,1475.37082,1474.29125,1475.842813,1475.781719,
1050,1500,2,15,Labrador Sea Summer,2,500,12886,,,,,,,,1479.110606,1483.827578,1490.000118,,,,
1050,1500,2,30,Labrador Sea Summer,2,500,12886,,,,,,,,1479.110606,1483.827578,1486.031328,,,,
1050,1500,2,50,Labrador Sea Summer,2,500,12886,,,,,,,,1479.110606,1483.827578,1482.624453,,,,
1050,1500,2,70,Labrador Sea Summer,2,500,12886,,,,,,,,1479.110606,1483.827578,1479.402891,,,,
1050,1500,2,100,Labrador Sea Summer,2,1000,12886,,,,,,,,1479.110606,1483.827578,1477.125078,,,,
1050,1500,2,150,Labrador Sea Summer,2,500,12886,,,,,,,,1479.110606,1483.827578,1475.724844,,,,
1050,1500,2,200,Labrador Sea Summer,2,1000,12886,,,,,,,,1479.110606,1483.827578,1475.662422,,,,
1050,1500,2,300,Labrador Sea Summer,2,500,12886,,,500,250,700,-0.005961876,0.007757815,1479.110606,1483.827578,1475.37082,1474.29125,1475.842813,1475.781719,
1200,1500,-2,15,Labrador Sea Summer,1,500,8591,,,,,,,,1480.605273,1483.827578,1490.000118,,,,
1200,1500,-2,30,Labrador Sea Summer,1,500,8591,,,,,,,,1480.605273,1483.827578,1486.031328,,,,
1200,1500,-2,50,Labrador Sea Summer,1,500,8591,,,,,,,,1480.605273,1483.827578,1482.624453,,,,
1200,1500,-2,70,Labrador Sea Summer,1,500,8591,,,,,,,,1480.605273,1483.827578,1479.402891,,,,
1200,1500,-2,100,Labrador Sea Summer,1,1000,8591,,,,,,,,1480.605273,1483.827578,1477.125078,,,,
1200,1500,-2,150,Labrador Sea Summer,1,500,8591,,,,,,,,1480.605273,1483.827578,1475.724844,,,,
1200,1500,-2,200,Labrador Sea Summer,1,500,8591,,,,,,,,1480.605273,1483.827578,1475.662422,,,,
1200,1500,-2,300,Labrador Sea Summer,1,500,8591,,,500,250,700,-0.005961876,0.007757815,1480.605273,1483.827578,1475.37082,1474.29125,1475.842813,1475.781719,
1200,1500,-2,15,Labrador Sea Summer,2,500,8591,,,,,,,,1480.605273,1483.827578,1490.000118,,,,
1200,1500,-2,30,Labrador Sea Summer,2,500,8591,,,,,,,,1480.605273,1483.827578,1486.031328,,,,
1200,1500,-2,50,Labrador Sea Summer,2,500,8591,,,,,,,,1480.605273,1483.827578,1482.624453,,,,
1200,1500,-2,70,Labrador Sea Summer,2,500,8591,,,,,,,,1480.605273,1483.827578,1479.402891,,,,
1200,1500,-2,100,Labrador Sea Summer,2,1000,8591,,,,,,,,1480.605273,1483.827578,1477.125078,,,,
1200,1500,-2,150,Labrador Sea Summer,2,500,8591,,,,,,,,1480.605273,1483.827578,1475.724844,,,,
1200,1500,-2,200,Labrador Sea Summer,2,500,8591,,,,,,,,1480.605273,1483.827578,1475.662422,,,,
1200,1500,-2,300,Labrador Sea Summer,2,500,8591,,,500,250,700,-0.005961876,0.007757815,1480.605273,1483.827578,1475.37082,1474.29125,1475.842813,1475.781719,
1200,1200,0,15,Labrador Sea Summer,1,500,0,,,,,,,,1480.605273,1480.605273,1490.000118,,,,
1200,1200,0,30,Labrador Sea Summer,1,500,0,,,,,,,,1480.605273,1480.605273,1486.031328,,,,
1200,1200,0,50,Labrador Sea Summer,1,500,0,,,,,,,,1480.605273,1480.605273,1482.624453,,,,
1200,1200,0,70,Labrador Sea Summer,1,500,0,,,,,,,,1480.605273,1480.605273,1479.402891,,,,
1200,1200,0,100,Labrador Sea Summer,1,1000,0,,,,,,,,1480.605273,1480.605273,1477.125078,,,,
1200,1200,0,150,Labrador Sea Summer,1,500,0,,,,,,,,1480.605273,1480.605273,1475.724844,,,,
1200,1200,0,200,Labrador Sea Summer,1,500,0,,,,,,,,1480.605273,1480.605273,1475.662422,,,,
1200,1200,0,300,Labrador Sea Summer,1,500,0,,,500,250,700,-0.005961876,0.007757815,1480.605273,1480.605273,1475.37082,1474.29125,1475.842813,1475.781719,
1200,1200,0,15,Labrador Sea Summer,2,500,0,,,,,,,,1480.605273,1480.605273,1490.000118,,,,
1200,1200,0,30,Labrador Sea Summer,2,500,0,,,,,,,,1480.605273,1480.605273,1486.031328,,,,
1200,1200,0,50,Labrador Sea Summer,2,500,0,,,,,,,,1480.605273,1480.605273,1482.624453,,,,
1200,1200,0,70,Labrador Sea Summer,2,500,0,,,,,,,,1480.605273,1480.605273,1479.402891,,,,
1200,1200,0,100,Labrador Sea Summer,2,1000,0,,,,,,,,1480.605273,1480.605273,1477.125078,,,,
1200,1200,0,150,Labrador Sea Summer,2,500,0,,,,,,,,1480.605273,1480.605273,1475.724844,,,,
1200,1200,0,200,Labrador Sea Summer,2,500,0,,,,,,,,1480.605273,1480.605273,1475.662422,,,,
1200,1200,0,300,Labrador Sea Summer,2,500,0,,,500,250,700,-0.005961876,0.007757815,1480.605273,1480.605273,1475.37082,1474.29125,1475.842813,1475.781719,
1200,1500,2,15,Labrador Sea Summer,1,500,8591,,,,,,,,1480.605273,1483.827578,1490.000118,,,,
1200,1500,2,30,Labrador Sea Summer,1,500,8591,,,,,,,,1480.605273,1483.827578,1486.031328,,,,
1200,1500,2,50,Labrador Sea Summer,1,500,8591,,,,,,,,1480.605273,1483.827578,1482.624453,,,,
1200,1500,2,70,Labrador Sea Summer,1,500,8591,,,,,,,,1480.605273,1483.827578,1479.402891,,,,
1200,1500,2,100,Labrador Sea Summer,1,1000,8591,,,,,,,,1480.605273,1483.827578,1477.125078,,,,
1200,1500,2,150,Labrador Sea Summer,1,500,8591,,,,,,,,1480.605273,1483.827578,1475.724844,,,,
1200,1500,2,200,Labrador Sea Summer,1,1000,8591,,,,,,,,1480.605273,1483.827578,1475.662422,,,,
1200,1500,2,300,Labrador Sea Summer,1,500,8591,,,500,250,700,-0.005961876,0.007757815,1480.605273,1483.827578,1475.37082,1474.29125,1475.842813,1475.781719,
1200,1500,2,15,Labrador Sea Summer,2,500,8591,,,,,,,,1480.605273,1483.827578,1490.000118,,,,
1200,1500,2,30,Labrador Sea Summer,2,500,8591,,,,,,,,1480.605273,1483.827578,1486.031328,,,,
1200,1500,2,50,Labrador Sea Summer,2,500,8591,,,,,,,,1480.605273,1483.827578,1482.624453,,,,
1200,1500,2,70,Labrador Sea Summer,2,500,8591,,,,,,,,1480.605273,1483.827578,1479.402891,,,,
1200,1500,2,100,Labrador Sea Summer,2,1000,8591,,,,,,,,1480.605273,1483.827578,1477.125078,,,,
1200,1500,2,150,Labrador Sea Summer,2,500,8591,,,,,,,,1480.605273,1483.827578,1475.724844,,,,
1200,1500,2,200,Labrador Sea Summer,2,1000,8591,,,,,,,,1480.605273,1483.827578,1475.662422,,,,
1200,1500,2,300,Labrador Sea Summer,2,500,8591,,,500,250,700,-0.005961876,0.007757815,1480.605273,1483.827578,1475.37082,1474.29125,1475.842813,1475.781719,
50,50,0,15,Labrador Sea Autumn,1,2000,0,50,0.02107579,,,,,,1484.245547,1484.245547,1483.180547,,,,1484.245547
50,50,0,30,Labrador Sea Autumn,1,2500,0,50,0.02107579,,,,,,1484.245547,1484.245547,1483.595,,,,1484.245547
50,50,0,15,Labrador Sea Autumn,2,1500,0,50,0.02107579,,,,,,1484.245547,1484.245547,1483.180547,,,,1484.245547
50,50,0,30,Labrador Sea Autumn,2,2000,0,50,0.02107579,,,,,,1484.245547,1484.245547,1483.595,,,,1484.245547
50,1500,2,15,Labrador Sea Autumn,1,2500,41523,50,0.02107579,,,,,,1484.245547,1483.729102,1483.180547,,,,1484.245547
50,1500,2,30,Labrador Sea Autumn,1,1500,41523,50,0.02107579,,,,,,1484.245547,1483.729102,1483.595,,,,1484.245547
50,1500,2,50,Labrador Sea Autumn,1,500,41523,,,500,50,1500,-0.028543749,0.009067539,1484.245547,1483.729102,1484.245547,1474.661563,1483.729102,1484.245547,
50,1500,2,70,Labrador Sea Autumn,1,500,41523,,,500,50,1500,-0.028543749,0.009067539,1484.245547,1483.729102,1483.119375,1474.661563,1483.729102,1484.245547,
50,1500,2,100,Labrador Sea Autumn,1,1000,41523,,,500,50,1500,-0.028543749,0.009067539,1484.245547,1483.729102,1480.315234,1474.661563,1483.729102,1484.245547,
50,1500,2,150,Labrador Sea Autumn,1,1000,41523,,,500,50,1500,-0.028543749,0.009067539,1484.245547,1483.729102,1478.130469,1474.661563,1483.729102,1484.245547,
50,1500,2,200,Labrador Sea Autumn,1,1000,41523,,,500,50,1500,-0.028543749,0.009067539,1484.245547,1483.729102,1477.637578,1474.661563,1483.729102,1484.245547,
50,1500,2,300,Labrador Sea Autumn,1,1500,41523,,,500,50,1500,-0.028543749,0.009067539,1484.245547,1483.729102,1475.463477,1474.661563,1483.729102,1484.245547,
50,1500,2,15,Labrador Sea Autumn,2,2500,41523,50,0.02107579,,,,,,1484.245547,1483.729102,1483.180547,,,,1484.245547
50,1500,2,30,Labrador Sea Autumn,2,1500,41523,50,0.02107579,,,,,,1484.245547,1483.729102,1483.595,,,,1484.245547
50,1500,2,50,Labrador Sea Autumn,2,1000,41523,,,500,50,1500,-0.028543749,0.009067539,1484.245547,1483.729102,1484.245547,1474.661563,1483.729102,1484.245547,
50,1500,2,70,Labrador Sea Autumn,2,1000,41523,,,500,50,1500,-0.028543749,0.009067539,1484.245547,1483.729102,1483.119375,1474.661563,1483.729102,1484.245547,
50,1500,2,100,Labrador Sea Autumn,2,1000,41523,,,500,50,1500,-0.028543749,0.009067539,1484.245547,1483.729102,1480.315234,1474.661563,1483.729102,1484.245547,
50,1500,2,150,Labrador Sea Autumn,2,1000,41523,,,500,50,1500,-0.028543749,0.009067539,1484.245547,1483.729102,1478.130469,1474.661563,1483.729102,1484.245547,
50,1500,2,200,Labrador Sea Autumn,2,1000,41523,,,500,50,1500,-0.028543749,0.009067539,1484.245547,1483.729102,1477.637578,1474.661563,1483.729102,1484.245547,
50,1500,2,300,Labrador Sea Autumn,2,1000,41523,,,500,50,1500,-0.028543749,0.009067539,1484.245547,1483.729102,1475.463477,1474.661563,1483.729102,1484.245547,
150,1500,-2,15,Labrador Sea Autumn,1,15000,38659,50,0.02107579,,,,,,1478.130469,1483.729102,1483.180547,,,,1484.245547
150,1500,-2,30,Labrador Sea Autumn,1,12500,38659,50,0.02107579,,,,,,1478.130469,1483.729102,1483.595,,,,1484.245547
150,1500,-2,15,Labrador Sea Autumn,2,15000,38659,50,0.02107579,,,,,,1478.130469,1483.729102,1483.180547,,,,1484.245547
150,1500,-2,30,Labrador Sea Autumn,2,15000,38659,50,0.02107579,,,,,,1478.130469,1483.729102,1483.595,,,,1484.245547
150,150,0,15,Labrador Sea Autumn,1,1500,0,50,0.02107579,,,,,,1478.130469,1478.130469,1483.180547,,,,1484.245547
150,150,0,30,Labrador Sea Autumn,1,2000,0,50,0.02107579,,,,,,1478.130469,1478.130469,1483.595,,,,1484.245547
150,150,0,50,Labrador Sea Autumn,1,2000,0,,,,,,,,1478.130469,1478.130469,1484.245547,,,,
150,150,0,70,Labrador Sea Autumn,1,2500,0,,,,,,,,1478.130469,1478.130469,1483.119375,,,,
150,150,0,100,Labrador Sea Autumn,1,1500,0,,,,,,,,1478.130469,1478.130469,1480.315234,,,,
150,150,0,15,Labrador Sea Autumn,2,2000,0,50,0.02107579,,,,,,1478.130469,1478.130469,1483.180547,,,,1484.245547
150,150,0,30,Labrador Sea Autumn,2,2000,0,50,0.02107579,,,,,,1478.130469,1478.130469,1483.595,,,,1484.245547
150,150,0,50,Labrador Sea Autumn,2,2000,0,,,,,,,,1478.130469,1478.130469,1484.245547,,,,
150,150,0,70,Labrador Sea Autumn,2,2500,0,,,,,,,,1478.130469,1478.130469,1483.119375,,,,
150,150,0,100,Labrador Sea Autumn,2,1500,0,,,,,,,,1478.130469,1478.130469,1480.315234,,,,
150,1500,2,15,Labrador Sea Autumn,1,2500,38659,50,0.02107579,,,,,,1478.130469,1483.729102,1483.180547,,,,1484.245547
150,1500,2,30,Labrador Sea Autumn,1,1500,38659,50,0.02107579,,,,,,1478.130469,1483.729102,1483.595,,,,1484.245547
150,1500,2,50,Labrador Sea Autumn,1,500,38659,,,500,50,1500,-0.028543749,0.009067539,1478.130469,1483.729102,1484.245547,1474.661563,1483.729102,1484.245547,
150,1500,2,70,Labrador Sea Autumn,1,1000,38659,,,500,50,1500,-0.028543749,0.009067539,1478.130469,1483.729102,1483.119375,1474.661563,1483.729102,1484.245547,
150,1500,2,100,Labrador Sea Autumn,1,1000,38659,,,500,50,1500,-0.028543749,0.009067539,1478.130469,1483.729102,1480.315234,1474.661563,1483.729102,1484.245547,
150,1500,2,150,Labrador Sea Autumn,1,500,38659,,,500,50,1500,-0.028543749,0.009067539,1478.130469,1483.729102,1478.130469,1474.661563,1483.729102,1484.245547,
150,1500,2,200,Labrador Sea Autumn,1,500,38659,,,500,50,1500,-0.028543749,0.009067539,1478.130469,1483.729102,1477.637578,1474.661563,1483.729102,1484.245547,
150,1500,2,300,Labrador Sea Autumn,1,1000,38659,,,500,50,1500,-0.028543749,0.009067539,1478.130469,1483.729102,1475.463477,1474.661563,1483.729102,1484.245547,
150,1500,2,15,Labrador Sea Autumn,2,2500,38659,50,0.02107579,,,,,,1478.130469,1483.729102,1483.180547,,,,1484.245547
150,1500,2,30,Labrador Sea Autumn,2,1500,38659,50,0.02107579,,,,,,1478.130469,1483.729102,1483.595,,,,1484.245547
150,1500,2,50,Labrador Sea Autumn,2,500,38659,,,500,50,1500,-0.028543749,0.009067539,1478.130469,1483.729102,1484.245547,1474.661563,1483.729102,1484.245547,
150,1500,2,70,Labrador Sea Autumn,2,1000,38659,,,500,50,1500,-0.028543749,0.009067539,1478.130469,1483.729102,1483.119375,1474.661563,1483.729102,1484.245547,
150,1500,2,100,Labrador Sea Autumn,2,1000,38659,,,500,50,1500,-0.028543749,0.009067539,1478.130469,1483.729102,1480.315234,1474.661563,1483.729102,1484.245547,
150,1500,2,150,Labrador Sea Autumn,2,500,38659,,,500,50,1500,-0.028543749,0.009067539,1478.130469,1483.729102,1478.130469,1474.661563,1483.729102,1484.245547,
150,1500,2,200,Labrador Sea Autumn,2,500,38659,,,500,50,1500,-0.028543749,0.009067539,1478.130469,1483.729102,1477.637578,1474.661563,1483.729102,1484.245547,
150,1500,2,300,Labrador Sea Autumn,2,1000,38659,,,500,50,1500,-0.028543749,0.009067539,1478.130469,1483.729102,1475.463477,1474.661563,1483.729102,1484.245547,
250,1500,-2,15,Labrador Sea Autumn,1,2000,35795,50,0.02107579,,,,,,1476.038047,1483.729102,1483.180547,,,,1484.245547
250,1500,-2,30,Labrador Sea Autumn,1,1500,35795,50,0.02107579,,,,,,1476.038047,1483.729102,1483.595,,,,1484.245547
250,1500,-2,50,Labrador Sea Autumn,1,7000,35795,,,500,50,1500,-0.028543749,0.009067539,1476.038047,1483.729102,1484.245547,1474.661563,1483.729102,1484.245547,
250,1500,-2,70,Labrador Sea Autumn,1,10000,35795,,,500,50,1500,-0.028543749,0.009067539,1476.038047,1483.729102,1483.119375,1474.661563,1483.729102,1484.245547,
250,1500,-2,100,Labrador Sea Autumn,1,4500,35795,,,500,50,1500,-0.028543749,0.009067539,1476.038047,1483.729102,1480.315234,1474.661563,1483.729102,1484.245547,
250,1500,-2,150,Labrador Sea Autumn,1,4000,35795,,,500,50,1500,-0.028543749,0.009067539,1476.038047,1483.729102,1478.130469,1474.661563,1483.729102,1484.245547,
250,1500,-2,200,Labrador Sea Autumn,1,9000,35795,,,500,50,1500,-0.028543749,0.009067539,1476.038047,1483.729102,1477.637578,1474.661563,1483.729102,1484.245547,
250,1500,-2,15,Labrador Sea Autumn,2,2000,35795,50,0.02107579,,,,,,1476.038047,1483.729102,1483.180547,,,,1484.245547
250,1500,-2,30,Labrador Sea Autumn,2,1500,35795,50,0.02107579,,,,,,1476.038047,1483.729102,1483.595,,,,1484.245547
250,1500,-2,50,Labrador Sea Autumn,2,4000,35795,,,500,50,1500,-0.028543749,0.009067539,1476.038047,1483.729102,1484.245547,1474.661563,1483.729102,1484.245547,
